country1,country2,value
armenia,slovakia,34
armenia,slovenia,34
armenia,southafrica,31
armenia,sourthkorea,33
armenia,southsudan,17
armenia,solomonislands,19
armenia,somalia,21
armenia,spain,37
armenia,srilanka,32
armenia,stkitts,22
armenia,saintlucia,24
armenia,sudan,30
armenia,suriname,24
armenia,swaziland,30
armenia,sweden,36
armenia,switzerland,40
armenia,syria,26
armenia,tajikistan,36
armenia,tanzania,29
armenia,thailand,31
armenia,togo,33
armenia,tunisia,34
armenia,turkey,38
armenia,turkmenistan,31
armenia,uae,28
armenia,uk,36
armenia,usa,30
armenia,uganda,29
armenia,ukraine,36
armenia,uruguay,30
armenia,uzbekistan,35
armenia,venezuela,28
armenia,vietnam,27
armenia,zambia,29
armenia,zimbabwe,29
australia,afghanistan,32
australia,albania,39
australia,algeria,43
australia,angola,33
australia,antiguaandbarbuda,29
australia,argentina,51
australia,armenia,34
australia,austria,53
australia,azerbaijan,36
australia,bahamas,37
australia,bahrain,33
australia,bangladesh,53
australia,barbados,33
australia,belarus,32
australia,belgium,58
australia,belize,37
australia,benin,38
australia,bhutan,29
australia,bolivia,39
australia,bosnia,36
australia,botswana,32
australia,brazil,51
australia,brunei,42
australia,bulgaria,49
australia,burkinafaso,38
australia,burundi,31
australia,cambodia,47
australia,cameroon,47
australia,canada,64
australia,capeverde,31
australia,chad,32
australia,chile,50
australia,china,63
australia,colombia,52
australia,comoros,30
australia,congo,39
australia,costarica,44
australia,croatia,49
australia,cuba,36
australia,cyprus,48
australia,czechia,50
australia,denmark,58
australia,djibouti,27
australia,dominicanrepublic,43
australia,dominica,31
australia,ecuador,44
australia,egypt,49
australia,elsalvador,35
australia,equatorialguinea,24
australia,eritrea,25
australia,estonia,44
australia,ethiopia,27
australia,northmacedonia,34
australia,fiji,45
australia,finland,65
australia,france,67
australia,gabon,39
australia,gambia,34
australia,georgia,40
australia,germany,59
australia,ghana,42
australia,greece,57
australia,grenada,32
australia,guatemala,41
australia,guinea,37
australia,guineabissau,28
australia,guyana,36
australia,haiti,31
australia,honduras,40
australia,hungary,51
australia,iceland,46
australia,india,73
australia,indonesia,62
australia,iran,47
australia,iraq,33
australia,ireland,55
australia,israel,49
australia,italy,66
australia,ivorycoast,43
australia,jamaica,36
australia,japan,71
australia,jordan,43
australia,kazakhstan,37
australia,kenya,52
australia,kiribati,24
australia,kuwait,34
australia,kyrgyzstan,31
australia,laos,41
australia,latvia,40
australia,lebanon,34
australia,lesotho,31
australia,liberia,30
australia,libya,31
australia,liechtenstein,14
australia,lithuania,42
australia,luxembourg,48
australia,madagascar,39
australia,malawi,34
australia,malaysia,59
australia,maldives,37
australia,mali,34
australia,malta,47
australia,marshallislands,28
australia,mauritania,36
australia,mauritius,48
australia,mexico,56
australia,micronesia,21
australia,moldova,35
australia,mongolia,44
australia,morocco,46
australia,montenegro,36
australia,mozambique,39
australia,myanmar,40
australia,namibia,38
australia,nauru,23
australia,nepal,42
australia,netherlands,65
australia,newzealand,74
australia,nicaragua,42
australia,niger,32
australia,nigeria,42
australia,northkorea,25
australia,norway,66
australia,oman,41
australia,pakistan,60
australia,palau,24
australia,panama,46
australia,papuanewguinea,47
australia,paraguay,40
australia,peru,53
australia,philippines,65
australia,poland,54
australia,portugal,58
australia,qatar,35
australia,romania,51
australia,russia,56
australia,rwanda,32
australia,sanmarino,20
australia,saotome,24
australia,saudiarabia,43
australia,senegal,39
australia,sierraleone,36
australia,singapore,47
australia,slovakia,48
australia,slovenia,49
australia,southafrica,58
australia,sourthkorea,70
australia,southsudan,18
australia,solomonislands,32
australia,somalia,23
australia,spain,59
australia,srilanka,55
australia,stkitts,27
australia,saintlucia,29
australia,sudan,35
australia,suriname,32
australia,swaziland,34
australia,sweden,63
australia,switzerland,63
australia,syria,30
australia,tajikistan,31
australia,tanzania,43
australia,thailand,64
australia,togo,40
australia,tunisia,50
australia,turkey,57
australia,turkmenistan,29
australia,uae,39
australia,uk,68
australia,usa,63
australia,uganda,38
australia,ukraine,41
australia,uruguay,48
australia,uzbekistan,33
australia,venezuela,45
australia,vietnam,52
australia,zambia,37
australia,zimbabwe,34
austria,afghanistan,28
austria,albania,48
austria,algeria,49
austria,angola,44
austria,antiguaandbarbuda,30
austria,argentina,56
austria,armenia,37
austria,australia,53
austria,azerbaijan,40
austria,bahamas,38
austria,bahrain,30
austria,bangladesh,40
austria,barbados,35
austria,belarus,36
austria,belgium,89
austria,belize,40
austria,benin,50
austria,bhutan,25
austria,bolivia,38
austria,bosnia,45
austria,botswana,42
austria,brazil,55
austria,brunei,25
austria,bulgaria,69
austria,burkinafaso,50
austria,burundi,44
austria,cambodia,36
austria,cameroon,53
austria,canada,60
austria,capeverde,43
austria,chad,44
austria,chile,46
austria,china,56
austria,colombia,46
austria,comoros,41
austria,congo,52
austria,costarica,41
austria,croatia,69
austria,cuba,32
austria,cyprus,56
austria,czechia,74
austria,denmark,85
austria,djibouti,39
austria,dominicanrepublic,44
austria,dominica,34
austria,ecuador,41
austria,egypt,50
austria,elsalvador,34
austria,equatorialguinea,37
austria,eritrea,38
austria,estonia,62
austria,ethiopia,41
austria,northmacedonia,46
austria,fiji,38
austria,finland,88
austria,france,90
austria,gabon,50
austria,gambia,45
austria,georgia,44
austria,germany,88
austria,ghana,50
austria,greece,78
austria,grenada,31
austria,guatemala,40
austria,guinea,50
austria,guineabissau,42
austria,guyana,40
austria,haiti,40
austria,honduras,38
austria,hungary,74
austria,iceland,46
austria,india,53
austria,indonesia,41
austria,iran,35
austria,iraq,32
austria,ireland,72
austria,israel,53
austria,italy,91
austria,ivorycoast,51
austria,jamaica,38
austria,japan,58
austria,jordan,39
austria,kazakhstan,37
austria,kenya,51
austria,kiribati,23
austria,kuwait,40
austria,kyrgyzstan,35
austria,laos,34
austria,latvia,57
austria,lebanon,34
austria,lesotho,42
austria,liberia,41
austria,libya,39
austria,liechtenstein,19
austria,lithuania,60
austria,luxembourg,80
austria,madagascar,50
austria,malawi,44
austria,malaysia,42
austria,maldives,31
austria,mali,47
austria,malta,63
austria,marshallislands,21
austria,mauritania,47
austria,mauritius,49
austria,mexico,51
austria,micronesia,18
austria,moldova,43
austria,mongolia,37
austria,morocco,52
austria,montenegro,43
austria,mozambique,46
austria,myanmar,31
austria,namibia,45
austria,nauru,20
austria,nepal,36
austria,netherlands,91
austria,newzealand,49
austria,nicaragua,39
austria,niger,44
austria,nigeria,49
austria,northkorea,22
austria,norway,77
austria,oman,32
austria,pakistan,40
austria,palau,17
austria,panama,39
austria,papuanewguinea,39
austria,paraguay,39
austria,peru,43
austria,philippines,41
austria,poland,69
austria,portugal,89
austria,qatar,31
austria,romania,70
austria,russia,51
austria,rwanda,43
austria,sanmarino,24
austria,saotome,37
austria,saudiarabia,45
austria,senegal,49
austria,sierraleone,44
austria,singapore,33
austria,slovakia,71
austria,slovenia,71
austria,southafrica,56
austria,sourthkorea,61
austria,southsudan,25
austria,solomonislands,27
austria,somalia,36
austria,spain,91
austria,srilanka,38
austria,stkitts,29
austria,saintlucia,32
austria,sudan,47
austria,suriname,38
austria,swaziland,44
austria,sweden,88
austria,switzerland,80
austria,syria,31
austria,tajikistan,33
austria,tanzania,49
austria,thailand,42
austria,togo,51
austria,tunisia,53
austria,turkey,61
austria,turkmenistan,30
austria,uae,34
austria,uk,86
austria,usa,56
austria,uganda,47
austria,ukraine,47
austria,uruguay,44
austria,uzbekistan,35
austria,venezuela,42
austria,vietnam,32
austria,zambia,45
austria,zimbabwe,44
azerbaijan,afghanistan,31
azerbaijan,albania,40
azerbaijan,algeria,36
azerbaijan,angola,30
azerbaijan,antiguaandbarbuda,23
azerbaijan,argentina,33
azerbaijan,armenia,40
azerbaijan,australia,36
azerbaijan,austria,40
azerbaijan,bahamas,30
azerbaijan,bahrain,30
azerbaijan,bangladesh,35
azerbaijan,barbados,26
azerbaijan,belarus,38
azerbaijan,belgium,39
azerbaijan,belize,28
azerbaijan,benin,33
azerbaijan,bhutan,25
azerbaijan,bolivia,29
azerbaijan,bosnia,37
azerbaijan,botswana,26
azerbaijan,brazil,31
azerbaijan,brunei,25
azerbaijan,bulgaria,40
azerbaijan,burkinafaso,33
azerbaijan,burundi,28
azerbaijan,cambodia,32
azerbaijan,cameroon,34
azerbaijan,canada,35
azerbaijan,capeverde,27
azerbaijan,chad,29
azerbaijan,chile,33
azerbaijan,china,36
azerbaijan,colombia,31
azerbaijan,comoros,28
azerbaijan,congo,31
azerbaijan,costarica,30
azerbaijan,croatia,37
azerbaijan,cuba,27
azerbaijan,cyprus,36
azerbaijan,czechia,37
azerbaijan,denmark,39
azerbaijan,djibouti,26
azerbaijan,dominicanrepublic,30
azerbaijan,dominica,24
azerbaijan,ecuador,32
azerbaijan,egypt,35
azerbaijan,elsalvador,28
azerbaijan,equatorialguinea,24
azerbaijan,eritrea,23
azerbaijan,estonia,36
azerbaijan,ethiopia,26
azerbaijan,northmacedonia,34
azerbaijan,fiji,27
azerbaijan,finland,41
azerbaijan,france,40
azerbaijan,gabon,32
azerbaijan,gambia,32
azerbaijan,georgia,44
azerbaijan,germany,36
azerbaijan,ghana,32
azerbaijan,greece,38
azerbaijan,grenada,24
azerbaijan,guatemala,30
azerbaijan,guinea,33
azerbaijan,guineabissau,28
azerbaijan,guyana,30
azerbaijan,haiti,30
azerbaijan,honduras,28
azerbaijan,hungary,37
azerbaijan,iceland,33
azerbaijan,india,35
azerbaijan,indonesia,34
azerbaijan,iran,34
azerbaijan,iraq,29
azerbaijan,ireland,37
azerbaijan,israel,36
azerbaijan,italy,40
azerbaijan,ivorycoast,34
azerbaijan,jamaica,28
azerbaijan,japan,34
azerbaijan,jordan,38
azerbaijan,kazakhstan,45
azerbaijan,kenya,32
azerbaijan,kiribati,17
azerbaijan,kuwait,31
azerbaijan,kyrgyzstan,41
azerbaijan,laos,28
azerbaijan,latvia,34
azerbaijan,lebanon,32
azerbaijan,lesotho,27
azerbaijan,liberia,26
azerbaijan,libya,32
azerbaijan,liechtenstein,13
azerbaijan,lithuania,36
azerbaijan,luxembourg,36
azerbaijan,madagascar,30
azerbaijan,malawi,28
azerbaijan,malaysia,35
azerbaijan,maldives,30
azerbaijan,mali,31
azerbaijan,malta,37
azerbaijan,marshallislands,18
azerbaijan,mauritania,34
azerbaijan,mauritius,32
azerbaijan,mexico,33
azerbaijan,micronesia,16
azerbaijan,moldova,43
azerbaijan,mongolia,37
azerbaijan,morocco,38
azerbaijan,montenegro,32
azerbaijan,mozambique,32
azerbaijan,myanmar,27
azerbaijan,namibia,31
azerbaijan,nauru,13
azerbaijan,nepal,31
azerbaijan,netherlands,40
azerbaijan,newzealand,34
azerbaijan,nicaragua,31
azerbaijan,niger,30
azerbaijan,nigeria,33
azerbaijan,northkorea,21
azerbaijan,norway,41
azerbaijan,oman,32
azerbaijan,pakistan,38
azerbaijan,palau,14
azerbaijan,panama,32
azerbaijan,papuanewguinea,29
azerbaijan,paraguay,29
azerbaijan,peru,34
azerbaijan,philippines,35
azerbaijan,poland,38
azerbaijan,portugal,40
azerbaijan,qatar,32
azerbaijan,romania,41
azerbaijan,russia,44
azerbaijan,rwanda,27
azerbaijan,sanmarino,19
azerbaijan,saotome,24
azerbaijan,saudiarabia,32
azerbaijan,senegal,34
azerbaijan,sierraleone,31
azerbaijan,singapore,27
azerbaijan,slovakia,37
azerbaijan,slovenia,37
azerbaijan,southafrica,34
azerbaijan,sourthkorea,36
azerbaijan,southsudan,18
azerbaijan,solomonislands,19
azerbaijan,somalia,25
azerbaijan,spain,40
azerbaijan,srilanka,34
azerbaijan,stkitts,22
azerbaijan,saintlucia,23
azerbaijan,sudan,33
azerbaijan,suriname,28
azerbaijan,swaziland,29
azerbaijan,sweden,39
azerbaijan,switzerland,41
azerbaijan,syria,31
azerbaijan,tajikistan,39
azerbaijan,tanzania,30
azerbaijan,thailand,33
azerbaijan,togo,34
azerbaijan,tunisia,38
azerbaijan,turkey,46
azerbaijan,turkmenistan,37
azerbaijan,uae,34
azerbaijan,uk,39
azerbaijan,usa,33
azerbaijan,uganda,31
azerbaijan,ukraine,40
azerbaijan,uruguay,32
azerbaijan,uzbekistan,42
azerbaijan,venezuela,31
azerbaijan,vietnam,31
azerbaijan,zambia,28
azerbaijan,zimbabwe,29
bahamas,afghanistan,24
bahamas,albania,31
bahamas,algeria,36
bahamas,angola,38
bahamas,antiguaandbarbuda,43
bahamas,argentina,44
bahamas,armenia,28
bahamas,australia,37
bahamas,austria,38
bahamas,azerbaijan,30
bahamas,bahrain,31
bahamas,bangladesh,36
bahamas,barbados,49
bahamas,belarus,29
bahamas,belgium,41
bahamas,belize,52
bahamas,benin,38
bahamas,bhutan,23
bahamas,bolivia,41
bahamas,bosnia,30
bahamas,botswana,36
bahamas,brazil,41
bahamas,brunei,28
bahamas,bulgaria,37
bahamas,burkinafaso,37
bahamas,burundi,35
bahamas,cambodia,31
bahamas,cameroon,44
bahamas,canada,42
bahamas,capeverde,36
bahamas,chad,33
bahamas,chile,44
bahamas,china,37
bahamas,colombia,48
bahamas,comoros,34
bahamas,congo,38
bahamas,costarica,45
bahamas,croatia,41
bahamas,cuba,37
bahamas,cyprus,36
bahamas,czechia,34
bahamas,denmark,41
bahamas,djibouti,32
bahamas,dominicanrepublic,49
bahamas,dominica,44
bahamas,ecuador,43
bahamas,egypt,35
bahamas,elsalvador,39
bahamas,equatorialguinea,31
bahamas,eritrea,30
bahamas,estonia,35
bahamas,ethiopia,33
bahamas,northmacedonia,25
bahamas,fiji,36
bahamas,finland,43
bahamas,france,43
bahamas,gabon,39
bahamas,gambia,37
bahamas,georgia,31
bahamas,germany,39
bahamas,ghana,44
bahamas,greece,38
bahamas,grenada,47
bahamas,guatemala,43
bahamas,guinea,39
bahamas,guineabissau,34
bahamas,guyana,50
bahamas,haiti,48
bahamas,honduras,43
bahamas,hungary,37
bahamas,iceland,32
bahamas,india,38
bahamas,indonesia,36
bahamas,iran,33
bahamas,iraq,27
bahamas,ireland,37
bahamas,israel,36
bahamas,italy,43
bahamas,ivorycoast,42
bahamas,jamaica,52
bahamas,japan,37
bahamas,jordan,31
bahamas,kazakhstan,30
bahamas,kenya,44
bahamas,kiribati,23
bahamas,kuwait,31
bahamas,kyrgyzstan,25
bahamas,laos,29
bahamas,latvia,34
bahamas,lebanon,31
bahamas,lesotho,36
bahamas,liberia,36
bahamas,libya,30
bahamas,liechtenstein,10
bahamas,lithuania,35
bahamas,luxembourg,35
bahamas,madagascar,39
bahamas,malawi,38
bahamas,malaysia,37
bahamas,maldives,28
bahamas,mali,36
bahamas,malta,40
bahamas,marshallislands,22
bahamas,mauritania,39
bahamas,mauritius,45
bahamas,mexico,45
bahamas,micronesia,16
bahamas,moldova,31
bahamas,mongolia,35
bahamas,morocco,35
bahamas,montenegro,28
bahamas,mozambique,41
bahamas,myanmar,29
bahamas,namibia,41
bahamas,nauru,20
bahamas,nepal,32
bahamas,netherlands,41
bahamas,newzealand,34
bahamas,nicaragua,44
bahamas,niger,36
bahamas,nigeria,42
bahamas,northkorea,23
bahamas,norway,37
bahamas,oman,32
bahamas,pakistan,38
bahamas,palau,17
bahamas,panama,46
bahamas,papuanewguinea,39
bahamas,paraguay,41
bahamas,peru,45
bahamas,philippines,38
bahamas,poland,38
bahamas,portugal,41
bahamas,qatar,31
bahamas,romania,38
bahamas,russia,31
bahamas,rwanda,34
bahamas,sanmarino,17
bahamas,saotome,31
bahamas,saudiarabia,32
bahamas,senegal,40
bahamas,sierraleone,42
bahamas,singapore,30
bahamas,slovakia,35
bahamas,slovenia,39
bahamas,southafrica,44
bahamas,sourthkorea,38
bahamas,southsudan,18
bahamas,solomonislands,28
bahamas,somalia,29
bahamas,spain,42
bahamas,srilanka,36
bahamas,stkitts,41
bahamas,saintlucia,44
bahamas,sudan,38
bahamas,suriname,43
bahamas,swaziland,39
bahamas,sweden,41
bahamas,switzerland,39
bahamas,syria,29
bahamas,tajikistan,27
bahamas,tanzania,43
bahamas,thailand,36
bahamas,togo,39
bahamas,tunisia,37
bahamas,turkey,34
bahamas,turkmenistan,28
bahamas,uae,31
bahamas,uk,44
bahamas,usa,34
bahamas,uganda,42
bahamas,ukraine,32
bahamas,uruguay,42
bahamas,uzbekistan,29
bahamas,venezuela,44
bahamas,vietnam,29
bahamas,zambia,37
bahamas,zimbabwe,37
bahrain,afghanistan,23
bahrain,albania,31
bahrain,algeria,57
bahrain,angola,30
bahrain,antiguaandbarbuda,24
bahrain,argentina,34
bahrain,armenia,27
bahrain,australia,33
bahrain,austria,29
bahrain,azerbaijan,31
bahrain,bahamas,32
bahrain,bangladesh,37
bahrain,barbados,25
bahrain,belarus,27
bahrain,belgium,31
bahrain,belize,30
bahrain,benin,33
bahrain,bhutan,21
bahrain,bolivia,28
bahrain,bosnia,28
bahrain,botswana,25
bahrain,brazil,30
bahrain,brunei,30
bahrain,bulgaria,30
bahrain,burkinafaso,33
bahrain,burundi,27
bahrain,cambodia,30
bahrain,cameroon,39
bahrain,canada,31
bahrain,capeverde,26
bahrain,chad,28
bahrain,chile,32
bahrain,china,36
bahrain,colombia,32
bahrain,comoros,34
bahrain,congo,31
bahrain,costarica,30
bahrain,croatia,32
bahrain,cuba,27
bahrain,cyprus,35
bahrain,czechia,29
bahrain,denmark,32
bahrain,djibouti,41
bahrain,dominicanrepublic,30
bahrain,dominica,25
bahrain,ecuador,31
bahrain,egypt,57
bahrain,elsalvador,27
bahrain,equatorialguinea,23
bahrain,eritrea,22
bahrain,estonia,28
bahrain,ethiopia,23
bahrain,northmacedonia,23
bahrain,fiji,27
bahrain,finland,33
bahrain,france,32
bahrain,gabon,33
bahrain,gambia,31
bahrain,georgia,30
bahrain,germany,30
bahrain,ghana,35
bahrain,greece,32
bahrain,grenada,25
bahrain,guatemala,30
bahrain,guinea,32
bahrain,guineabissau,28
bahrain,guyana,28
bahrain,haiti,28
bahrain,honduras,30
bahrain,hungary,30
bahrain,iceland,32
bahrain,india,36
bahrain,indonesia,37
bahrain,iran,35
bahrain,iraq,51
bahrain,ireland,28
bahrain,israel,32
bahrain,italy,32
bahrain,ivorycoast,34
bahrain,jamaica,29
bahrain,japan,35
bahrain,jordan,53
bahrain,kazakhstan,30
bahrain,kenya,34
bahrain,kiribati,15
bahrain,kuwait,59
bahrain,kyrgyzstan,28
bahrain,laos,27
bahrain,latvia,29
bahrain,lebanon,51
bahrain,lesotho,26
bahrain,liberia,27
bahrain,libya,50
bahrain,liechtenstein,12
bahrain,lithuania,29
bahrain,luxembourg,28
bahrain,madagascar,31
bahrain,malawi,27
bahrain,malaysia,38
bahrain,maldives,26
bahrain,mali,31
bahrain,malta,31
bahrain,marshallislands,17
bahrain,mauritania,52
bahrain,mauritius,36
bahrain,mexico,32
bahrain,micronesia,13
bahrain,moldova,29
bahrain,mongolia,35
bahrain,morocco,54
bahrain,montenegro,29
bahrain,mozambique,33
bahrain,myanmar,26
bahrain,namibia,30
bahrain,nauru,10
bahrain,nepal,31
bahrain,netherlands,32
bahrain,newzealand,31
bahrain,nicaragua,31
bahrain,niger,31
bahrain,nigeria,38
bahrain,northkorea,21
bahrain,norway,33
bahrain,oman,58
bahrain,pakistan,40
bahrain,palau,15
bahrain,panama,33
bahrain,papuanewguinea,29
bahrain,paraguay,29
bahrain,peru,33
bahrain,philippines,37
bahrain,poland,31
bahrain,portugal,32
bahrain,qatar,61
bahrain,romania,32
bahrain,russia,34
bahrain,rwanda,26
bahrain,sanmarino,17
bahrain,saotome,23
bahrain,saudiarabia,61
bahrain,senegal,37
bahrain,sierraleone,33
bahrain,singapore,31
bahrain,slovakia,30
bahrain,slovenia,31
bahrain,southafrica,36
bahrain,sourthkorea,36
bahrain,southsudan,15
bahrain,solomonislands,18
bahrain,somalia,39
bahrain,spain,32
bahrain,srilanka,35
bahrain,stkitts,23
bahrain,saintlucia,23
bahrain,sudan,53
bahrain,suriname,27
bahrain,swaziland,29
bahrain,sweden,31
bahrain,switzerland,32
bahrain,syria,52
bahrain,tajikistan,27
